Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070203:2300,12.53,76.74,0.0,-0.0,0.0,341.15,4.87,47.0,102105.0
20070204:0000,12.21,77.8,0.0,-0.0,0.0,339.38,4.94,44.0,102069.0
20070204:0100,11.89,78.86,0.0,-0.0,0.0,337.62,5.01,41.0,102032.0
20070204:0200,11.57,79.92,0.0,-0.0,0.0,335.85,5.08,37.0,101996.0
20070204:0300,11.5,79.37,0.0,-0.0,0.0,341.55,5.0,40.0,102022.0
20070204:0400,11.43,78.82,0.0,-0.0,0.0,347.25,4.93,43.0,102049.0
20070204:0500,11.36,78.27,0.0,-0.0,0.0,352.95,4.86,45.0,102075.0
20070204:0600,11.43,77.09,0.0,-0.0,0.0,355.55,4.9,50.0,102122.0
20070204:0700,11.51,75.9,0.0,0.0,0.0,358.15,4.95,54.0,102169.0
20070204:0800,11.58,74.72,74.0,9.48,72.0,360.75,4.99,59.0,102215.0
20070204:0900,12.0,74.74,152.0,19.41,145.0,355.15,4.92,62.0,102212.0
20070204:1000,12.41,74.75,149.0,0.0,149.0,349.55,4.86,66.0,102208.0
20070204:1100,12.82,74.77,268.0,38.73,247.0,343.95,4.79,69.0,102205.0
20070204:1200,13.04,74.2,205.0,3.56,203.0,347.0,4.78,71.0,102172.0
20070204:1300,13.26,73.64,247.0,26.38,233.0,350.05,4.78,73.0,102139.0
20070204:1400,13.48,73.07,184.0,13.29,178.0,353.1,4.77,75.0,102105.0
20070204:1500,13.51,72.84,43.0,0.0,43.0,349.57,4.72,77.0,102129.0
20070204:1600,13.54,72.61,47.0,0.0,47.0,346.03,4.66,80.0,102152.0
20070204:1700,13.57,72.38,0.0,-0.0,0.0,342.5,4.61,83.0,102175.0
20070204:1800,13.49,73.0,0.0,-0.0,0.0,341.58,4.42,87.0,102208.0
20070204:1900,13.4,73.61,0.0,-0.0,0.0,340.67,4.24,92.0,102242.0
20070204:2000,13.32,74.23,0.0,-0.0,0.0,339.75,4.06,96.0,102275.0
20070204:2100,13.38,74.35,0.0,-0.0,0.0,334.78,4.06,102.0,102268.0
20070204:2200,13.43,74.46,0.0,-0.0,0.0,329.82,4.07,108.0,102262.0
20070204:2300,13.48,74.58,0.0,-0.0,0.0,324.85,4.08,113.0,102255.0
20070205:0000,13.34,74.03,0.0,-0.0,0.0,329.37,3.55,122.0,102215.0
20070205:0100,13.2,73.47,0.0,-0.0,0.0,333.88,3.03,130.0,102175.0
20070205:0200,13.06,72.92,0.0,-0.0,0.0,338.4,2.5,138.0,102135.0
20070205:0300,13.02,73.62,0.0,-0.0,0.0,336.45,2.42,143.0,102119.0
20070205:0400,12.97,74.33,0.0,-0.0,0.0,334.5,2.34,148.0,102102.0
20070205:0500,12.93,75.03,0.0,-0.0,0.0,332.55,2.26,154.0,102085.0
20070205:0600,12.81,76.5,0.0,-0.0,0.0,332.77,2.22,160.0,102082.0
20070205:0700,12.69,77.96,0.0,0.0,0.0,332.98,2.18,167.0,102079.0
20070205:0800,12.56,79.43,108.0,79.29,91.0,333.2,2.14,173.0,102075.0
20070205:0900,12.74,80.73,174.0,41.17,159.0,329.2,2.23,180.0,102046.0
20070205:1000,12.91,82.02,246.0,52.34,221.0,325.2,2.32,187.0,102016.0
20070205:1100,13.08,83.32,165.0,0.0,165.0,321.2,2.41,195.0,101986.0
20070205:1200,13.17,83.43,204.0,3.53,202.0,317.48,2.51,207.0,101896.0
20070205:1300,13.27,83.54,80.0,0.0,80.0,313.77,2.61,220.0,101806.0
20070205:1400,13.36,83.65,90.0,0.0,90.0,310.05,2.7,233.0,101716.0
20070205:1500,13.24,83.76,48.0,0.0,48.0,309.43,2.46,241.0,101670.0
20070205:1600,13.11,83.87,40.0,0.0,40.0,308.82,2.21,250.0,101623.0
20070205:1700,12.99,83.98,0.0,-0.0,0.0,308.2,1.96,258.0,101577.0
20070205:1800,12.87,83.17,0.0,-0.0,0.0,307.48,2.11,255.0,101543.0
20070205:1900,12.76,82.37,0.0,-0.0,0.0,306.77,2.25,251.0,101510.0
20070205:2000,12.64,81.56,0.0,-0.0,0.0,306.05,2.4,248.0,101477.0
20070205:2100,12.7,81.15,0.0,-0.0,0.0,303.98,2.96,251.0,101414.0
20070205:2200,12.76,80.74,0.0,-0.0,0.0,301.92,3.51,254.0,101351.0
20070205:2300,12.81,80.33,0.0,-0.0,0.0,299.85,4.07,256.0,101287.0
20070206:0000,12.64,81.89,0.0,-0.0,0.0,298.63,4.45,260.0,101208.0
20070206:0100,12.46,83.45,0.0,-0.0,0.0,297.42,4.82,264.0,101128.0
20070206:0200,12.28,85.01,0.0,-0.0,0.0,296.2,5.2,267.0,101048.0
20070206:0300,12.2,86.07,0.0,-0.0,0.0,296.08,5.25,270.0,100995.0
20070206:0400,12.11,87.13,0.0,-0.0,0.0,295.97,5.3,272.0,100942.0
20070206:0500,12.03,88.19,0.0,-0.0,0.0,295.85,5.35,275.0,100888.0
20070206:0600,12.11,88.07,0.0,-0.0,0.0,296.17,5.33,275.0,100882.0
20070206:0700,12.19,87.96,0.0,0.0,0.0,296.48,5.31,276.0,100875.0
20070206:0800,12.27,87.84,153.0,298.2,88.0,296.8,5.3,277.0,100868.0
20070206:0900,12.6,86.49,335.0,611.0,110.0,296.87,5.34,278.0,100852.0
20070206:1000,12.92,85.14,473.0,732.77,120.0,296.93,5.38,280.0,100835.0
20070206:1100,13.24,83.79,519.0,613.77,181.0,297.0,5.42,281.0,100819.0
20070206:1200,13.36,82.06,544.0,634.6,182.0,301.05,5.22,279.0,100755.0
20070206:1300,13.47,80.34,532.0,722.75,142.0,305.1,5.02,277.0,100692.0
20070206:1400,13.59,78.61,429.0,621.32,143.0,309.15,4.81,275.0,100629.0
20070206:1500,13.56,78.55,299.0,577.01,104.0,309.62,4.55,272.0,100602.0
20070206:1600,13.53,78.48,133.0,392.56,62.0,310.08,4.29,268.0,100576.0
20070206:1700,13.51,78.42,0.0,-0.0,0.0,310.55,4.03,265.0,100549.0
20070206:1800,13.45,78.11,0.0,-0.0,0.0,309.9,4.4,259.0,100559.0
20070206:1900,13.38,77.79,0.0,-0.0,0.0,309.25,4.78,253.0,100569.0
20070206:2000,13.32,77.48,0.0,-0.0,0.0,308.6,5.16,246.0,100579.0
20070206:2100,13.47,76.79,0.0,-0.0,0.0,305.68,5.65,248.0,100576.0
20070206:2200,13.62,76.11,0.0,-0.0,0.0,302.77,6.14,251.0,100573.0
20070206:2300,13.76,75.42,0.0,-0.0,0.0,299.85,6.63,253.0,100569.0
20070207:0000,13.71,75.66,0.0,-0.0,0.0,299.2,6.58,251.0,100533.0
20070207:0100,13.65,75.9,0.0,-0.0,0.0,298.55,6.53,250.0,100496.0
20070207:0200,13.59,76.14,0.0,-0.0,0.0,297.9,6.48,248.0,100460.0
20070207:0300,13.6,76.35,0.0,-0.0,0.0,297.7,6.67,246.0,100423.0
20070207:0400,13.61,76.56,0.0,-0.0,0.0,297.5,6.86,244.0,100386.0
20070207:0500,13.62,76.77,0.0,-0.0,0.0,297.3,7.05,242.0,100350.0
20070207:0600,13.64,77.13,0.0,-0.0,0.0,298.4,7.49,244.0,100390.0
20070207:0700,13.67,77.49,8.0,0.0,8.0,299.5,7.92,246.0,100430.0
20070207:0800,13.69,77.85,142.0,212.05,95.0,300.6,8.36,248.0,100469.0
20070207:0900,13.89,78.28,268.0,260.62,171.0,301.53,8.44,254.0,100483.0
20070207:1000,14.08,78.7,478.0,734.7,121.0,302.47,8.51,259.0,100496.0
20070207:1100,14.28,79.13,539.0,677.42,163.0,303.4,8.59,264.0,100509.0
20070207:1200,14.37,77.35,558.0,673.18,171.0,300.73,8.7,266.0,100483.0
20070207:1300,14.47,75.56,233.0,14.7,225.0,298.07,8.8,267.0,100456.0
20070207:1400,14.56,73.78,438.0,647.68,137.0,295.4,8.91,269.0,100430.0
20070207:1500,14.67,72.85,309.0,613.59,99.0,293.38,8.56,268.0,100469.0
20070207:1600,14.77,71.91,143.0,459.52,58.0,291.37,8.21,268.0,100509.0
20070207:1700,14.88,70.98,0.0,0.0,0.0,289.35,7.86,267.0,100549.0
20070207:1800,14.86,71.26,0.0,-0.0,0.0,289.12,7.83,264.0,100593.0
20070207:1900,14.83,71.53,0.0,-0.0,0.0,288.88,7.79,261.0,100636.0
20070207:2000,14.81,71.81,0.0,-0.0,0.0,288.65,7.75,257.0,100679.0
20070207:2100,14.88,72.87,0.0,-0.0,0.0,289.5,8.01,256.0,100686.0
20070207:2200,14.94,73.93,0.0,-0.0,0.0,290.35,8.27,255.0,100692.0
20070207:2300,15.0,74.99,0.0,-0.0,0.0,291.2,8.52,253.0,100699.0
20070208:0000,14.83,75.29,0.0,-0.0,0.0,291.3,8.74,251.0,100662.0
20070208:0100,14.66,75.58,0.0,-0.0,0.0,291.4,8.97,249.0,100626.0
20070208:0200,14.48,75.88,0.0,-0.0,0.0,291.5,9.19,246.0,100589.0
20070208:0300,14.43,75.83,0.0,-0.0,0.0,292.28,9.19,245.0,100566.0
20070208:0400,14.38,75.78,0.0,-0.0,0.0,293.07,9.2,245.0,100543.0
20070208:0500,14.33,75.73,0.0,-0.0,0.0,293.85,9.2,244.0,100519.0
20070208:0600,14.37,75.47,0.0,-0.0,0.0,295.08,9.41,242.0,100539.0
20070208:0700,14.41,75.21,13.0,0.0,13.0,296.32,9.62,240.0,100559.0
20070208:0800,14.45,74.95,167.0,359.36,86.0,297.55,9.83,238.0,100579.0
20070208:0900,14.69,75.42,275.0,273.78,172.0,300.27,10.32,237.0,100549.0
20070208:1000,14.92,75.89,329.0,175.46,243.0,302.98,10.81,236.0,100519.0
20070208:1100,15.15,76.36,207.0,3.57,205.0,305.7,11.3,236.0,100489.0
20070208:1200,15.05,77.89,404.0,193.31,292.0,310.85,11.29,235.0,100436.0
20070208:1300,14.96,79.41,168.0,0.0,168.0,316.0,11.29,235.0,100383.0
20070208:1400,14.86,80.94,193.0,12.79,187.0,321.15,11.28,234.0,100330.0
20070208:1500,14.58,84.4,77.0,0.0,77.0,331.58,10.91,233.0,100310.0
20070208:1600,14.3,87.85,38.0,0.0,38.0,342.02,10.55,232.0,100290.0
20070208:1700,14.02,91.31,0.0,0.0,0.0,352.45,10.18,231.0,100270.0
20070208:1800,13.89,92.98,0.0,-0.0,0.0,360.23,10.3,237.0,100240.0
20070208:1900,13.75,94.65,0.0,-0.0,0.0,368.02,10.42,243.0,100210.0
20070208:2000,13.62,96.32,0.0,-0.0,0.0,375.8,10.54,249.0,100180.0
20070208:2100,13.55,95.92,0.0,-0.0,0.0,377.63,9.32,270.0,100170.0
20070208:2200,13.48,95.51,0.0,-0.0,0.0,379.47,8.11,292.0,100160.0
20070208:2300,13.4,95.11,0.0,-0.0,0.0,381.3,6.9,314.0,100150.0
20070209:0000,13.19,93.7,0.0,-0.0,0.0,369.82,6.78,315.0,100167.0
20070209:0100,12.97,92.3,0.0,-0.0,0.0,358.33,6.67,316.0,100184.0
20070209:0200,12.75,90.89,0.0,-0.0,0.0,346.85,6.55,317.0,100200.0
20070209:0300,12.84,91.63,0.0,-0.0,0.0,338.32,6.18,308.0,100194.0
20070209:0400,12.92,92.37,0.0,-0.0,0.0,329.78,5.81,299.0,100187.0
20070209:0500,13.01,93.11,0.0,-0.0,0.0,321.25,5.43,290.0,100180.0
20070209:0600,13.1,91.93,0.0,-0.0,0.0,328.7,6.7,286.0,100174.0
20070209:0700,13.19,90.75,9.0,0.0,9.0,336.15,7.97,281.0,100167.0
20070209:0800,13.27,89.57,20.0,0.0,20.0,343.6,9.24,276.0,100160.0
20070209:0900,13.42,89.37,53.0,0.0,53.0,335.57,10.69,288.0,100197.0
20070209:1000,13.56,89.16,61.0,0.0,61.0,327.53,12.15,300.0,100233.0
20070209:1100,13.7,88.96,110.0,0.0,110.0,319.5,13.6,312.0,100270.0
20070209:1200,13.87,87.32,154.0,0.0,154.0,318.02,12.96,317.0,100390.0
20070209:1300,14.04,85.67,160.0,0.0,160.0,316.53,12.32,322.0,100509.0
20070209:1400,14.21,84.03,91.0,0.0,91.0,315.05,11.68,327.0,100629.0
20070209:1500,14.46,80.56,58.0,0.0,58.0,310.35,11.27,326.0,100769.0
20070209:1600,14.7,77.08,133.0,294.99,76.0,305.65,10.86,326.0,100908.0
20070209:1700,14.95,73.61,0.0,0.0,0.0,300.95,10.44,326.0,101048.0
20070209:1800,14.91,72.62,0.0,-0.0,0.0,299.63,9.51,324.0,101125.0
20070209:1900,14.88,71.62,0.0,-0.0,0.0,298.32,8.57,322.0,101201.0
20070209:2000,14.84,70.63,0.0,-0.0,0.0,297.0,7.64,319.0,101277.0
20070209:2100,14.84,69.49,0.0,-0.0,0.0,296.6,7.38,311.0,101287.0
20070209:2200,14.84,68.34,0.0,-0.0,0.0,296.2,7.13,303.0,101297.0
20070209:2300,14.84,67.2,0.0,-0.0,0.0,295.8,6.87,295.0,101307.0
20070210:0000,14.71,69.44,0.0,-0.0,0.0,294.77,7.58,286.0,101228.0
20070210:0100,14.58,71.69,0.0,-0.0,0.0,293.73,8.29,277.0,101148.0
20070210:0200,14.44,73.93,0.0,-0.0,0.0,292.7,8.99,268.0,101068.0
20070210:0300,14.33,74.02,0.0,-0.0,0.0,292.23,9.74,269.0,101028.0
20070210:0400,14.22,74.11,0.0,-0.0,0.0,291.77,10.48,269.0,100988.0
20070210:0500,14.11,74.2,0.0,-0.0,0.0,291.3,11.23,269.0,100948.0
20070210:0600,14.31,73.27,0.0,-0.0,0.0,293.25,11.79,272.0,100958.0
20070210:0700,14.51,72.33,16.0,0.0,16.0,295.2,12.36,276.0,100968.0
20070210:0800,14.7,71.4,168.0,321.67,93.0,297.15,12.92,280.0,100978.0
20070210:0900,15.04,69.26,343.0,564.41,126.0,297.62,13.16,286.0,101038.0
20070210:1000,15.38,67.12,497.0,767.82,114.0,298.08,13.39,293.0,101098.0
20070210:1100,15.72,64.98,572.0,763.54,138.0,298.55,13.63,300.0,101158.0
20070210:1200,15.8,66.33,567.0,652.51,183.0,298.0,12.58,302.0,101178.0
20070210:1300,15.89,67.68,571.0,814.04,117.0,297.45,11.54,305.0,101198.0
20070210:1400,15.97,69.03,473.0,754.99,112.0,296.9,10.5,308.0,101218.0
20070210:1500,15.85,69.42,333.0,692.48,87.0,296.55,9.33,307.0,101297.0
20070210:1600,15.72,69.81,160.0,516.81,58.0,296.2,8.16,307.0,101377.0
20070210:1700,15.6,70.2,0.0,0.0,0.0,295.85,6.99,307.0,101457.0
20070210:1800,15.43,71.14,0.0,-0.0,0.0,296.57,6.38,300.0,101500.0
20070210:1900,15.27,72.09,0.0,-0.0,0.0,297.28,5.77,293.0,101543.0
20070210:2000,15.1,73.03,0.0,-0.0,0.0,298.0,5.16,285.0,101587.0
20070210:2100,15.19,73.29,0.0,-0.0,0.0,296.8,5.49,286.0,101593.0
20070210:2200,15.27,73.54,0.0,-0.0,0.0,295.6,5.82,286.0,101600.0
20070210:2300,15.35,73.8,0.0,-0.0,0.0,294.4,6.15,287.0,101607.0
20070211:0000,15.37,74.04,0.0,-0.0,0.0,295.33,6.29,291.0,101567.0
20070211:0100,15.39,74.28,0.0,-0.0,0.0,296.27,6.42,296.0,101527.0
20070211:0200,15.41,74.52,0.0,-0.0,0.0,297.2,6.55,300.0,101487.0
20070211:0300,15.33,75.07,0.0,-0.0,0.0,297.55,6.47,298.0,101480.0
20070211:0400,15.24,75.61,0.0,-0.0,0.0,297.9,6.4,295.0,101474.0
20070211:0500,15.16,76.16,0.0,-0.0,0.0,298.25,6.32,293.0,101467.0
20070211:0600,15.17,75.85,0.0,-0.0,0.0,299.02,6.6,292.0,101527.0
20070211:0700,15.18,75.54,3.0,0.0,3.0,299.78,6.88,291.0,101587.0
20070211:0800,15.19,75.23,130.0,109.64,104.0,300.55,7.16,290.0,101647.0
20070211:0900,15.41,74.89,237.0,131.21,186.0,301.72,7.17,287.0,101643.0
20070211:1000,15.63,74.56,384.0,292.11,237.0,302.88,7.19,284.0,101640.0
20070211:1100,15.85,74.22,506.0,483.46,229.0,304.05,7.2,281.0,101637.0
20070211:1200,15.76,75.32,572.0,654.19,184.0,304.7,7.3,275.0,101603.0
20070211:1300,15.68,76.41,510.0,535.3,209.0,305.35,7.39,268.0,101570.0
20070211:1400,15.59,77.51,353.0,250.69,232.0,306.0,7.49,262.0,101537.0
20070211:1500,15.59,78.61,288.0,394.88,146.0,306.75,7.54,257.0,101530.0
20070211:1600,15.59,79.71,117.0,153.84,86.0,307.5,7.58,252.0,101524.0
20070211:1700,15.6,80.81,0.0,0.0,0.0,308.25,7.63,247.0,101517.0
20070211:1800,15.57,81.04,0.0,-0.0,0.0,309.68,8.16,244.0,101497.0
20070211:1900,15.54,81.28,0.0,-0.0,0.0,311.12,8.69,240.0,101477.0
20070211:2000,15.51,81.51,0.0,-0.0,0.0,312.55,9.23,237.0,101457.0
20070211:2100,15.64,81.01,0.0,-0.0,0.0,314.18,9.63,240.0,101420.0
20070211:2200,15.77,80.5,0.0,-0.0,0.0,315.82,10.03,242.0,101384.0
20070211:2300,15.89,80.0,0.0,-0.0,0.0,317.45,10.43,244.0,101347.0
20070212:0000,15.82,79.7,0.0,-0.0,0.0,318.65,10.65,246.0,101277.0
20070212:0100,15.74,79.41,0.0,-0.0,0.0,319.85,10.88,247.0,101208.0
20070212:0200,15.66,79.11,0.0,-0.0,0.0,321.05,11.1,249.0,101138.0
20070212:0300,15.65,79.11,0.0,-0.0,0.0,321.17,10.97,251.0,101105.0
20070212:0400,15.63,79.11,0.0,-0.0,0.0,321.28,10.83,253.0,101071.0
20070212:0500,15.62,79.11,0.0,-0.0,0.0,321.4,10.69,255.0,101038.0
20070212:0600,15.67,78.78,0.0,-0.0,0.0,320.97,10.75,254.0,101041.0
20070212:0700,15.72,78.44,20.0,0.0,20.0,320.53,10.81,254.0,101045.0
20070212:0800,15.76,78.11,173.0,310.92,98.0,320.1,10.87,253.0,101048.0
20070212:0900,16.01,77.45,182.0,33.08,169.0,319.3,11.26,254.0,101028.0
20070212:1000,16.25,76.8,253.0,41.36,232.0,318.5,11.65,254.0,101008.0
20070212:1100,16.5,76.14,545.0,611.2,192.0,317.7,12.04,255.0,100988.0
20070212:1200,16.66,75.11,612.0,804.69,131.0,316.85,12.25,258.0,100945.0
20070212:1300,16.82,74.08,557.0,707.32,156.0,316.0,12.46,261.0,100902.0
20070212:1400,16.98,73.05,440.0,552.15,171.0,315.15,12.66,264.0,100859.0
20070212:1500,16.98,72.81,325.0,585.22,112.0,317.05,12.34,274.0,100975.0
20070212:1600,16.98,72.56,166.0,500.82,63.0,318.95,12.02,283.0,101091.0
20070212:1700,16.98,72.32,0.0,0.0,0.0,320.85,11.7,293.0,101208.0
20070212:1800,16.52,72.06,0.0,-0.0,0.0,316.97,11.01,302.0,101354.0
20070212:1900,16.06,71.8,0.0,-0.0,0.0,313.08,10.33,311.0,101500.0
20070212:2000,15.6,71.54,0.0,-0.0,0.0,309.2,9.64,320.0,101647.0
20070212:2100,15.4,69.68,0.0,-0.0,0.0,303.57,9.0,317.0,101696.0
20070212:2200,15.2,67.82,0.0,-0.0,0.0,297.93,8.36,315.0,101746.0
20070212:2300,15.0,65.96,0.0,-0.0,0.0,292.3,7.72,313.0,101796.0
20070213:0000,15.01,66.28,0.0,-0.0,0.0,294.38,7.11,320.0,101760.0
20070213:0100,15.01,66.59,0.0,-0.0,0.0,296.47,6.49,328.0,101723.0
20070213:0200,15.01,66.91,0.0,-0.0,0.0,298.55,5.88,336.0,101686.0
20070213:0300,14.86,65.97,0.0,-0.0,0.0,298.1,5.57,339.0,101700.0
20070213:0400,14.7,65.02,0.0,-0.0,0.0,297.65,5.27,342.0,101713.0
20070213:0500,14.55,64.08,0.0,-0.0,0.0,297.2,4.97,345.0,101726.0
20070213:0600,14.48,63.38,0.0,-0.0,0.0,296.33,4.3,350.0,101783.0
20070213:0700,14.41,62.69,21.0,0.0,21.0,295.47,3.63,356.0,101839.0
20070213:0800,14.34,61.99,185.0,374.95,93.0,294.6,2.97,1.0,101896.0
20070213:0900,14.53,61.79,380.0,714.71,96.0,294.2,2.52,0.0,101906.0
20070213:1000,14.72,61.58,518.0,802.34,107.0,293.8,2.07,360.0,101916.0
20070213:1100,14.91,61.38,600.0,826.19,119.0,293.4,1.63,359.0,101926.0
20070213:1200,14.86,62.39,624.0,834.96,121.0,295.37,2.11,313.0,101863.0
20070213:1300,14.82,63.4,590.0,834.55,113.0,297.33,2.6,267.0,101800.0
20070213:1400,14.77,64.41,491.0,776.86,109.0,299.3,3.09,221.0,101736.0
20070213:1500,14.69,67.69,348.0,703.16,89.0,300.93,3.25,223.0,101710.0
20070213:1600,14.61,70.96,168.0,490.91,65.0,302.57,3.4,225.0,101683.0
20070213:1700,14.54,74.24,0.0,0.0,0.0,304.2,3.56,226.0,101657.0
20070213:1800,14.49,77.67,0.0,-0.0,0.0,305.12,3.89,228.0,101666.0
20070213:1900,14.45,81.11,0.0,-0.0,0.0,306.03,4.21,229.0,101676.0
20070213:2000,14.4,84.54,0.0,-0.0,0.0,306.95,4.54,231.0,101686.0
20070213:2100,14.54,86.04,0.0,-0.0,0.0,307.35,4.81,230.0,101650.0
20070213:2200,14.68,87.55,0.0,-0.0,0.0,307.75,5.09,229.0,101613.0
20070213:2300,14.81,89.05,0.0,-0.0,0.0,308.15,5.37,228.0,101577.0
20070214:0000,14.72,89.03,0.0,-0.0,0.0,306.28,6.01,228.0,101500.0
20070214:0100,14.63,89.02,0.0,-0.0,0.0,304.42,6.66,229.0,101424.0
20070214:0200,14.53,89.0,0.0,-0.0,0.0,302.55,7.31,230.0,101347.0
20070214:0300,14.62,88.87,0.0,-0.0,0.0,304.37,7.52,229.0,101314.0
20070214:0400,14.7,88.73,0.0,-0.0,0.0,306.18,7.73,229.0,101281.0
20070214:0500,14.79,88.6,0.0,-0.0,0.0,308.0,7.94,229.0,101248.0
20070214:0600,14.88,88.08,0.0,-0.0,0.0,309.58,8.17,227.0,101251.0
20070214:0700,14.98,87.55,17.0,0.0,17.0,311.17,8.4,226.0,101254.0
20070214:0800,15.07,87.03,128.0,80.13,108.0,312.75,8.62,224.0,101258.0
20070214:0900,15.39,86.06,115.0,0.0,115.0,316.0,8.97,227.0,101234.0
20070214:1000,15.71,85.1,145.0,0.0,145.0,319.25,9.31,231.0,101211.0
20070214:1100,16.03,84.13,202.0,1.7,201.0,322.5,9.66,234.0,101188.0
20070214:1200,16.16,81.25,231.0,4.94,228.0,326.43,9.61,241.0,101141.0
20070214:1300,16.28,78.38,175.0,0.0,175.0,330.37,9.57,248.0,101095.0
20070214:1400,16.41,75.5,235.0,32.24,219.0,334.3,9.53,256.0,101048.0
20070214:1500,16.63,74.09,161.0,24.15,152.0,331.4,9.75,262.0,101081.0
20070214:1600,16.85,72.69,162.0,401.93,76.0,328.5,9.97,268.0,101115.0
20070214:1700,17.08,71.28,0.0,0.0,0.0,325.6,10.19,274.0,101148.0
20070214:1800,16.47,70.44,0.0,-0.0,0.0,320.87,11.14,286.0,101261.0
20070214:1900,15.86,69.61,0.0,-0.0,0.0,316.13,12.08,297.0,101374.0
20070214:2000,15.25,68.77,0.0,-0.0,0.0,311.4,13.02,308.0,101487.0
20070214:2100,14.75,67.86,0.0,-0.0,0.0,306.17,12.57,311.0,101577.0
20070214:2200,14.24,66.94,0.0,-0.0,0.0,300.93,12.13,315.0,101666.0
20070214:2300,13.73,66.03,0.0,-0.0,0.0,295.7,11.68,318.0,101756.0
20070215:0000,13.8,66.74,0.0,-0.0,0.0,295.12,10.61,323.0,101783.0
20070215:0100,13.87,67.45,0.0,-0.0,0.0,294.53,9.53,327.0,101809.0
20070215:0200,13.94,68.16,0.0,-0.0,0.0,293.95,8.46,331.0,101836.0
20070215:0300,13.85,67.15,0.0,-0.0,0.0,290.08,7.91,331.0,101876.0
20070215:0400,13.76,66.14,0.0,-0.0,0.0,286.22,7.36,331.0,101916.0
20070215:0500,13.67,65.13,0.0,-0.0,0.0,282.35,6.81,331.0,101956.0
20070215:0600,13.65,64.66,0.0,-0.0,0.0,280.72,6.57,328.0,101996.0
20070215:0700,13.63,64.18,24.0,0.0,24.0,279.08,6.32,324.0,102036.0
20070215:0800,13.6,63.71,219.0,590.86,69.0,277.45,6.07,320.0,102075.0
20070215:0900,13.81,64.65,392.0,733.49,94.0,276.27,6.12,315.0,102069.0
20070215:1000,14.01,65.59,534.0,836.1,98.0,275.08,6.17,309.0,102062.0
20070215:1100,14.22,66.53,620.0,873.92,103.0,273.9,6.22,304.0,102056.0
20070215:1200,14.37,68.92,638.0,853.13,116.0,273.42,6.07,301.0,101979.0
20070215:1300,14.51,71.31,603.0,853.84,107.0,272.93,5.92,298.0,101903.0
20070215:1400,14.66,73.7,506.0,808.66,101.0,272.45,5.77,294.0,101826.0
20070215:1500,14.62,73.45,363.0,747.83,81.0,271.62,5.17,294.0,101839.0
20070215:1600,14.57,73.2,177.0,508.89,66.0,270.78,4.57,294.0,101853.0
20070215:1700,14.53,72.95,0.0,0.0,0.0,269.95,3.97,293.0,101866.0
20070215:1800,14.36,73.44,0.0,-0.0,0.0,268.7,3.31,284.0,101906.0
20070215:1900,14.18,73.92,0.0,-0.0,0.0,267.45,2.64,275.0,101946.0
20070215:2000,14.01,74.41,0.0,-0.0,0.0,266.2,1.97,265.0,101986.0
20070215:2100,13.96,75.16,0.0,-0.0,0.0,265.6,1.86,239.0,101982.0
20070215:2200,13.9,75.92,0.0,-0.0,0.0,265.0,1.74,213.0,101979.0
20070215:2300,13.84,76.67,0.0,-0.0,0.0,264.4,1.63,186.0,101976.0
20070216:0000,13.69,75.8,0.0,-0.0,0.0,264.52,1.83,184.0,101906.0
20070216:0100,13.54,74.94,0.0,-0.0,0.0,264.63,2.02,181.0,101836.0
20070216:0200,13.39,74.07,0.0,-0.0,0.0,264.75,2.22,178.0,101766.0
20070216:0300,13.38,74.97,0.0,-0.0,0.0,265.37,2.75,165.0,101743.0
20070216:0400,13.36,75.88,0.0,-0.0,0.0,265.98,3.29,152.0,101720.0
20070216:0500,13.34,76.78,0.0,-0.0,0.0,266.6,3.82,140.0,101696.0
20070216:0600,13.47,76.94,0.0,-0.0,0.0,267.98,4.86,135.0,101713.0
20070216:0700,13.61,77.09,25.0,0.0,25.0,269.37,5.91,130.0,101730.0
20070216:0800,13.74,77.25,162.0,185.89,114.0,270.75,6.95,125.0,101746.0
20070216:0900,14.16,76.57,329.0,379.73,173.0,272.05,7.39,125.0,101726.0
20070216:1000,14.58,75.88,534.0,809.66,108.0,273.35,7.83,125.0,101706.0
20070216:1100,15.0,75.2,619.0,846.83,114.0,274.65,8.26,125.0,101686.0
20070216:1200,15.07,75.89,644.0,856.29,116.0,275.03,8.33,124.0,101563.0
20070216:1300,15.14,76.57,612.0,870.91,102.0,275.42,8.4,123.0,101440.0
20070216:1400,15.21,77.26,509.0,797.4,106.0,275.8,8.47,121.0,101317.0
20070216:1500,15.35,76.37,366.0,739.25,84.0,277.27,8.94,121.0,101267.0
20070216:1600,15.49,75.48,187.0,571.37,60.0,278.73,9.41,120.0,101218.0
20070216:1700,15.63,74.59,0.0,0.0,0.0,280.2,9.88,119.0,101168.0
20070216:1800,15.71,74.2,0.0,-0.0,0.0,283.1,10.0,120.0,101148.0
20070216:1900,15.78,73.82,0.0,-0.0,0.0,286.0,10.12,120.0,101128.0
20070216:2000,15.86,73.43,0.0,-0.0,0.0,288.9,10.25,121.0,101108.0
