Latitude (decimal degrees): 39.572
Longitude (decimal degrees): 2.649
Elevation (m): 21.0
month,year
1,2012
2,2007
3,2009
4,2013
5,2009
6,2012
7,2013
8,2007
9,2010
10,2010
11,2007
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120103:2000,14.31,65.59,0.0,-0.0,0.0,292.8,1.77,318.0,102844.0
20120103:2100,14.41,66.31,0.0,-0.0,0.0,292.83,1.63,300.0,102817.0
20120103:2200,14.51,67.03,0.0,-0.0,0.0,292.87,1.5,282.0,102790.0
20120103:2300,14.62,67.75,0.0,-0.0,0.0,292.9,1.37,265.0,102764.0
20120104:0000,14.56,67.54,0.0,-0.0,0.0,291.18,1.78,266.0,102740.0
20120104:0100,14.5,67.33,0.0,-0.0,0.0,289.47,2.19,267.0,102717.0
20120104:0200,14.44,67.12,0.0,-0.0,0.0,287.75,2.61,268.0,102694.0
20120104:0300,14.56,68.39,0.0,-0.0,0.0,288.35,2.7,269.0,102667.0
20120104:0400,14.69,69.65,0.0,-0.0,0.0,288.95,2.79,270.0,102641.0
20120104:0500,14.81,70.92,0.0,-0.0,0.0,289.55,2.88,270.0,102614.0
20120104:0600,14.86,72.27,0.0,-0.0,0.0,289.9,2.91,272.0,102624.0
20120104:0700,14.9,73.63,0.0,-0.0,0.0,290.25,2.94,274.0,102634.0
20120104:0800,14.94,74.98,121.0,514.86,43.0,290.6,2.97,276.0,102644.0
20120104:0900,15.16,74.08,273.0,705.71,68.0,291.32,3.92,280.0,102621.0
20120104:1000,15.38,73.18,392.0,791.53,81.0,292.03,4.88,285.0,102598.0
20120104:1100,15.6,72.28,436.0,679.53,129.0,292.75,5.83,289.0,102574.0
20120104:1200,15.64,71.78,86.0,0.0,86.0,292.85,5.55,299.0,102538.0
20120104:1300,15.69,71.29,429.0,797.99,89.0,292.95,5.26,309.0,102501.0
20120104:1400,15.74,70.79,329.0,725.44,80.0,293.05,4.98,320.0,102465.0
20120104:1500,15.77,70.96,161.0,331.46,88.0,294.35,4.09,332.0,102534.0
20120104:1600,15.81,71.12,32.0,152.76,22.0,295.65,3.2,344.0,102604.0
20120104:1700,15.84,71.29,0.0,-0.0,0.0,296.95,2.32,356.0,102674.0
20120104:1800,15.67,70.38,0.0,-0.0,0.0,297.28,2.24,6.0,102714.0
20120104:1900,15.5,69.48,0.0,-0.0,0.0,297.62,2.16,15.0,102754.0
20120104:2000,15.33,68.57,0.0,-0.0,0.0,297.95,2.08,24.0,102794.0
20120104:2100,15.19,67.64,0.0,-0.0,0.0,298.45,1.94,15.0,102790.0
20120104:2200,15.05,66.7,0.0,-0.0,0.0,298.95,1.8,7.0,102787.0
20120104:2300,14.92,65.77,0.0,-0.0,0.0,299.45,1.66,358.0,102784.0
20120105:0000,14.93,67.39,0.0,-0.0,0.0,299.1,1.96,341.0,102704.0
20120105:0100,14.94,69.0,0.0,-0.0,0.0,298.75,2.26,324.0,102624.0
20120105:0200,14.96,70.62,0.0,-0.0,0.0,298.4,2.57,308.0,102544.0
20120105:0300,14.74,72.25,0.0,-0.0,0.0,298.5,2.57,307.0,102514.0
20120105:0400,14.52,73.87,0.0,-0.0,0.0,298.6,2.58,306.0,102484.0
20120105:0500,14.3,75.5,0.0,-0.0,0.0,298.7,2.59,305.0,102455.0
20120105:0600,14.17,76.45,0.0,-0.0,0.0,297.5,3.43,300.0,102428.0
20120105:0700,14.04,77.39,0.0,-0.0,0.0,296.3,4.28,296.0,102401.0
20120105:0800,13.91,78.34,101.0,263.48,61.0,295.1,5.12,292.0,102375.0
20120105:0900,14.32,75.33,193.0,195.78,136.0,293.58,5.72,290.0,102305.0
20120105:1000,14.72,72.33,258.0,165.0,193.0,292.07,6.33,289.0,102235.0
20120105:1100,15.13,69.32,353.0,313.33,211.0,290.55,6.94,287.0,102165.0
20120105:1200,15.43,67.07,419.0,529.19,173.0,290.15,6.57,287.0,102046.0
20120105:1300,15.74,64.83,343.0,357.35,190.0,289.75,6.21,288.0,101926.0
20120105:1400,16.05,62.58,247.0,245.97,162.0,289.35,5.85,288.0,101806.0
20120105:1500,16.4,61.91,117.0,85.3,98.0,289.17,5.9,289.0,101790.0
20120105:1600,16.76,61.23,32.0,132.31,23.0,288.98,5.95,290.0,101773.0
20120105:1700,17.12,60.56,0.0,-0.0,0.0,288.8,6.0,291.0,101756.0
20120105:1800,17.17,61.46,0.0,-0.0,0.0,290.62,6.96,294.0,101750.0
20120105:1900,17.21,62.37,0.0,-0.0,0.0,292.43,7.91,298.0,101743.0
20120105:2000,17.26,63.27,0.0,-0.0,0.0,294.25,8.87,301.0,101736.0
20120105:2100,16.94,65.77,0.0,-0.0,0.0,295.1,9.46,304.0,101730.0
20120105:2200,16.63,68.26,0.0,-0.0,0.0,295.95,10.06,308.0,101723.0
20120105:2300,16.32,70.76,0.0,-0.0,0.0,296.8,10.65,311.0,101716.0
20120106:0000,16.14,71.43,0.0,-0.0,0.0,300.02,9.97,317.0,101703.0
20120106:0100,15.96,72.1,0.0,-0.0,0.0,303.23,9.3,322.0,101690.0
20120106:0200,15.78,72.77,0.0,-0.0,0.0,306.45,8.62,327.0,101676.0
20120106:0300,15.74,72.65,0.0,-0.0,0.0,307.73,7.33,332.0,101746.0
20120106:0400,15.7,72.52,0.0,-0.0,0.0,309.02,6.04,336.0,101816.0
20120106:0500,15.66,72.4,0.0,-0.0,0.0,310.3,4.74,341.0,101886.0
20120106:0600,15.61,71.7,0.0,-0.0,0.0,308.38,4.14,346.0,101959.0
20120106:0700,15.56,71.0,0.0,-0.0,0.0,306.47,3.54,350.0,102032.0
20120106:0800,15.51,70.3,57.0,19.71,54.0,304.55,2.94,355.0,102105.0
20120106:0900,15.61,69.81,80.0,0.0,80.0,303.8,4.0,2.0,102162.0
20120106:1000,15.71,69.31,150.0,7.59,147.0,303.05,5.06,9.0,102218.0
20120106:1100,15.82,68.82,118.0,0.0,118.0,302.3,6.12,16.0,102275.0
20120106:1200,15.47,69.88,82.0,0.0,82.0,308.73,5.89,19.0,102262.0
20120106:1300,15.12,70.94,125.0,0.0,125.0,315.17,5.66,23.0,102248.0
20120106:1400,14.78,72.0,75.0,0.0,75.0,321.6,5.43,26.0,102235.0
20120106:1500,14.57,69.83,142.0,181.97,101.0,319.63,4.53,23.0,102302.0
20120106:1600,14.37,67.66,8.0,0.0,8.0,317.67,3.63,19.0,102368.0
20120106:1700,14.17,65.49,0.0,-0.0,0.0,315.7,2.73,16.0,102435.0
20120106:1800,14.02,63.98,0.0,-0.0,0.0,307.85,2.49,12.0,102474.0
20120106:1900,13.86,62.46,0.0,-0.0,0.0,300.0,2.25,9.0,102514.0
20120106:2000,13.71,60.95,0.0,-0.0,0.0,292.15,2.01,6.0,102554.0
20120106:2100,13.57,60.73,0.0,-0.0,0.0,292.75,1.54,5.0,102558.0
20120106:2200,13.44,60.52,0.0,-0.0,0.0,293.35,1.06,4.0,102561.0
20120106:2300,13.31,60.3,0.0,-0.0,0.0,293.95,0.58,3.0,102564.0
20120107:0000,13.67,60.69,0.0,-0.0,0.0,293.28,0.94,6.0,102534.0
20120107:0100,14.04,61.08,0.0,-0.0,0.0,292.62,1.31,9.0,102504.0
20120107:0200,14.41,61.47,0.0,-0.0,0.0,291.95,1.67,12.0,102474.0
20120107:0300,14.15,61.49,0.0,-0.0,0.0,297.18,1.71,16.0,102511.0
20120107:0400,13.9,61.52,0.0,-0.0,0.0,302.42,1.74,21.0,102548.0
